symbol,companyName,isin,industry,sector,website,description,address,city,zip,ipoDate
AADI.JK,PT Adaro Andalan Indonesia,ID1000207509,Coal,Energy,https://adaroindonesia.com/,PT Adaro Andalan Indonesia Tbk (“Company”), established in 2004, is a holding company that oversees subsidiaries engaged in coal mining, mining services, other management consulting activities, water resources management, electricity, special freight services, oil palm plantations, rubber plantations and other latex-producing plants, with operational areas including South Kalimantan, South Sumatra, and Central Kalimantan. The business model of the Company and its subsidiaries (“Group”) includes a supply chain with coal mines as the starting point of operations to power plants as the end point of its vertical integration.,Cyber 2 Tower Lantai 26 Jl. H.R. Rasuna Said Blok X-5, No.13,Jakarta,12920,2024-12-05
BINO.JK,PT Perma Plasindo Tbk,ID1000164403,Business Equipment & Supplies,Industrials,https://www.permaplasindo.co.id,"PT Perma Plasindo Tbk, through its subsidiaries, manufactures and distributes office equipment in Indonesia. The company offers office stationery products under the Bantex, Elba, Linex, APLI, Oxford, and XYRON brands; school stationery products under the LYRA, GIOTTO, and Milan brands; stationery fine arts and crafts under the Canson Paper, COPIC Marker, and DAS brands; and general stationery products under the Paper HVS Sinar Dunia, Globe, Paperline, and Paperline Gold brands. It is also involved in the wholesale and trading of chemical, such as industrial glue under the Stck-O brand; and information technology activities. The company was founded in 1992 and is based in North Jakarta, Indonesia.",Jl. Raya Boulevard,Jakarta Utara,14240,2021-11-25
BRIS.JK,PT Bank Syariah Indonesia Tbk,ID1000142904,Banks - Regional,Financial Services,https://www.bankbsi.co.id,"PT Bank Syariah Indonesia Tbk provides various commercial banking products and services in Indonesia. The company operates through five segments: Wholesale, Small and Medium Enterprise (SME), Consumer, Micro, and Others. It offers banking products and services that include savings, demand deposits, and time deposits; micro financing; working capital and investment financing; and internet banking services. The company also provides movable or immovable goods lease financing; debit and financing cards; buying, selling, and guaranteeing third party securities; money transfer and custody services; letters of credit; bank guarantee facilities; and trustee, safekeeping, and foreign exchange services. In addition, it publishes, offers, and trades in short and long term securities. As of December 31, 2021, the company operated through a network of 272 branch offices, 972 sub-branch offices, and 74 cash offices. The company was founded in 1969 and is headquartered in South Jakarta, Indonesia. PT Bank Syariah Indonesia Tbk is a subsidiary of PT Bank Mandiri (Persero) Tbk.",The Tower Building,Jakarta Selatan,12930,2018-05-09
RAJA.JK,PT Rukun Raharja Tbk,ID1000094105,Regulated Gas,Utilities,https://www.raja.co.id,"PT Rukun Raharja Tbk, together with its subsidiaries, operates as an integrated energy provider in Indonesia. It is involved in the distribution and storage of natural gas and fuel; maintenance and operations of clean water, gas infrastructure, and compression, as well as management of LPG terminal facilities. The company also offers supporting services for oil and natural gas mining; consultations on energy and mining; port services; containers loading-unloading services; leasing and management of building; supporting utilities of property companies; and planning and construction supervision services. In addition, it is involved fuel and gas transmission pipeline capacity trading. The company was founded in 1993 and is headquartered in Jakarta Pusat, Indonesia.",Office Park Thamrin Residences,Jakarta Pusat,10220,2003-01-22
ACES.JK,PT Aspirasi Hidup Indonesia Tbk,ID1000125503,Specialty Retail,Consumer Cyclical,https://ahi.id,"PT Ace Hardware Indonesia Tbk, together with its subsidiaries, engages in the retail of household appliances and lifestyle products in Indonesia. It operates through Home Improvement Products, Lifestyle Products, and Toys Products segments. As of December 31, 2021, it operated 216 retail outlets located in Jakarta, Tangerang, Cilegon, Bekasi, Karawang, Bogor, Depok, Cirebon, Bandung, Sumedang, Tasikmalaya, Gresik, Yogyakarta, Semarang, Solo, Purwokerto, Tegal, Surabaya, Malang, Jember, Kediri, Madiun, Aceh, Bali, Medan, Batam, Padang, Pekan Baru, Palembang, Jambi, Bengkulu, Lampung, Balikpapan, Makassar, Banjarmasin, Pontianak, Manado, Maluku, Samarinda, Kupang, Lombok, Kendari, Pangkal Pinang, Mojokerto, Gorontalo, and Riau. The company was formerly known as PT Ace Indoritel Perkakas and changed its name to PT Ace Hardware Indonesia Tbk in August 2001. The company was founded in 1995 and is headquartered in Jakarta, Indonesia. PT Ace Hardware Indonesia Tbk is a subsidiary of PT Kawan Lama Sejahtera.",Kawan Lama Building,Jakarta,11610,2007-11-06
ANTM.JK,PT Aneka Tambang Tbk,ID1000106602,Industrial Materials,Basic Materials,https://www.antam.com,"PT Aneka Tambang Tbk operates as a diversified mining and metals company in Indonesia. The company operates through three segments: Nickel, Precious Metals and Refinery, and Bauxite and Alumina. It is involved in the exploration, excavation, processing, and marketing of alumina, nickel ore, ferronickel, gold, silver, bauxite, and coal. The company also engages in the construction, trading, industry, agriculture, printing, and ground transportation businesses; and provision of industrial area management services. It also exports its products. The company was incorporated in 1968 and is headquartered in Jakarta, Indonesia. PT Aneka Tambang Tbk is a subsidiary of PT Indonesia Asahan Aluminium (Persero).",Gedung Aneka Tambang,Jakarta,12530,2005-09-29
BUMI.JK,PT Bumi Resources Tbk,ID1000068703,Coal,Energy,https://www.bumiresources.com,"PT Bumi Resources Tbk, together with its subsidiaries, engages in the mining activities in Indonesia. It operates through Coal, Services, Oil and Gas, and Gold segments. The Coal segment engages in the exploration, exploitation, and sale of coal deposits. The Services segment offers marketing and management services. The Oil and Gas segment explores for oil and gas properties. The Gold segment explores for gold properties. The company also exports its products. PT Bumi Resources Tbk was formerly known as PT Bumi Modern Tbk. and changed its name to PT Bumi Resources Tbk in September 2000. The company was founded in 1973 and is headquartered in Jakarta Selatan, Indonesia. PT Bumi Resources Tbk is a subsidiary of Long Haul Holdings Ltd.",Bakrie Tower Building,Jakarta Selatan,12940,2001-06-07
ASII.JK,PT Astra International Tbk,ID1000122807,Auto - Parts,Consumer Cyclical,https://www.astra.co.id,"PT Astra International Tbk, together with its subsidiaries, operates in the automotive, financial services, heavy equipment, mining, construction, energy, agri, infrastructure and logistics, information technology, and property businesses in Indonesia. It offers cars, trucks, and motorcycles of various brands; manufactures and sells automotive components to the original equipment for manufacturers and replacement markets, as well as provides consultation services to its customers; financing for cars, motorcycles, and heavy equipment; life, vehicle, and health insurance, as well as other insurance for commercial business; and various banking products and services. The company also distributes heavy equipment for the mining, plantation, construction, forestry, transportation, and material handling industries; provides coal mining contracting services; operates coal mines; and produces crude palm oil. In addition, it is involved in the operation of toll roads; rental of vehicles; sale of used cars; and provision of logistics and warehousing services, as well as freight forwarding service through ground, sea, and air transportation. Further, the company offers various information technology business solutions based on document, information, and communication technology; and engages in the property development and management activities. Additionally, it is involved in the foundation; formwork and bekisting; pump services; and mechanical, electrical, and plumbing works. The company was incorporated in 1957 and is headquartered in Jakarta, Indonesia. PT Astra International Tbk is a subsidiary of Jardine Cycle & Carriage Limited.",Menara Astra,Jakarta,10220,2000-10-17
INDF.JK,PT Indofood Sukses Makmur Tbk,ID1000057003,Packaged Foods,Consumer Defensive,https://www.indofood.com,"PT Indofood Sukses Makmur Tbk operates as a food solutions company in Indonesia and internationally. It operates through four segments: Consumer Branded Products Business Group, Bogasari Business Group, Agribusiness Group, and Distribution Business Group. The company offers noodles; ultra-high temperature (UHT), sterilized bottled, evaporated, pasteurized liquid, UHT multi-cereal, and powdered milk; milk-flavored and cereal powdered drinks, sweetened condensed creamer, ice cream, and butter; potato, cassava, soybean, corn, and various extruded snacks; recipe mixes, soy and chili sauce, tomato sauce, and stock soup; baby cereals; rice puffs, crunchies, biscuits, puddings, noodle soup, and pasta; cereal snacks for children; and ready-to-drink tea, packaged water, and fruit-flavored drinks. It also produces wheat flour, pasta, and coffee; distributes consumer products; manufactures and markets cooking oils, margarine, and shortening; cultivates sugar cane, rubber, industrial timber, cocoa, coconut, tea plantations, and other crops; extracts and processes coconut oil; operates bulking station; processes oils and fat; and markets and distributes culinary products. In addition, the company engages in the research and development, seed breeding, and oil palm cultivation and milling activities; shipping, investment and management, trade export agency, industrial estate agriculture, forestry, fishing, and trading and marketing activities; ownership and management of buildings; chain restaurant management; flour milling, blending, and trading; and provision of transportation, management consulting, and research management and technical services, as well as packaging materials and fertilizers. The company was formerly known as PT Panganjaya Intikusuma and changed its name to PT Indofood Sukses Makmur Tbk in 1994. The company was incorporated in 1990 and is based in Jakarta, Indonesia. PT Indofood Sukses Makmur Tbk is a subsidiary of First Pacific Investment Management Limited.",Sudirman Plaza,Jakarta,12910,2000-10-02
WEHA.JK,PT WEHA Transportasi Indonesia Tbk,ID1000105901,Railroads,Industrials,https://www.whitehorse.co.id,"PT WEHA Transportasi Indonesia Tbk, together with its subsidiaries, provides passenger transportation services in Indonesia. The company operates in three segments: Tourism Bus Charter, Intercity Shuttle, and Others. It operates bus rental business under the White Horse Deluxe Coach (WHDC) brand for domestic and international corporate customers, school kid's shuttle, employee's shuttle, and weddings, as well as passenger transport services for funeral home. The company also provides intercity shuttle services on the Jakarta, Bandung, Yogyakarta, Semarang, Solo, Salatiga, Jepara, Klaten, and Surabaya routes under the Day Trans brand, as well as online booking services. In addition, it offers car rental services; and sightseeing tour services. The company was formerly known as PT Panorama Transportasi Tbk and changed its name to PT WEHA Transportasi Indonesia Tbk in June 2015. PT WEHA Transportasi Indonesia Tbk was founded in 2001 and is headquartered in Tangerang, Indonesia.",Grha White Horse,Tangerang,15125,2007-06-04
